Question,Answer,Conversation#,Turn#,Context,Question Length
who is the current fifa world cup champion,The reigning World Cup champions are France.,9414,5,"['where is the world cup going to be played', 'The 2022 FIFA World Cup is scheduled to take place in Qatar in 2022.', 'is qatar hosting the fifa world cup for the first time', '2022 will be the first FIFA World Cup ever to be held in the Arab world and the first in a Muslim-majority country.', 'is the qatar 2022 fifa world cup the first time in asia', 'This FIFA World Cup will be the second World Cup held entirely in Asia after the 2002 tournament in South Korea and Japan.', 'how many teams are involved for the 2022 fifa world cup', 'In addition, the tournament will be the last to involve 32 teams, with an increase to 48 teams scheduled for the 2026 tournament in the United States.']",8
What is Brimstone to the Police?,"In 1982, Sting furthered his acting career by co-starring in the Richard Loncraine film Brimstone and Treacle.",2971,8,"['What was ghost in the machine for The Police?', ""The Police's fourth album, Ghost in the Machine, co-produced by Hugh Padgham, was recorded at Air Studios on the Caribbean island of Montserrat"", 'How did the album, Ghost in the Machine, by the Police sound?', ""The Police's fourth album, Ghost in the Machine, featured thicker sounds, layered saxophones, and vocal textures."", ""What singles were released from The Police's fourth album, Ghost in the Machine?"", ""The Police's fourth album, Ghost in the Machine, spawned the hit singles Every Little Thing She Does Is Magic, UK No. 1, Invisible Sun, and Spirits in the Material World."", 'Did Every Little Thing She Does Is Magic by The Police get on the charts?', ""The hit single off of the album, Ghost in the Machine, Every Little Thing She Does Is Magic, was The Police's fourth UK No. 1"", ""Were there other hits off of The Police's fourth album, Ghost in the Machine, besides Every Little Thing She Does Is Magic?"", 'Invisible Sun is a song by rock group The Police. It was the first single from the album Ghost in the Machine; it reached No. 2 on the official chart.', 'Did The Police follow Invisible Sun up with another hit?', 'Spirits in the Material World a single by The Police, was released as a single in 1981 and reached No. 12 in the UK and No. 11 in the US', 'Did The Police win any awards for their fourth album, Ghost in the Machine?', 'At the 1982 Brit Awards in London, the Police received the award for Best British Group.']",7
was the movie man on the moon successful,The film Man on the Moon was unsuccessful commercially and received mixed reviews.,8511,3,"['who plays tony clifton at the end of man on the moon', 'Jim Carrey plays Andy Kaufman / Tony Clifton in Man on the Moon.', 'who directed the film man on the moon', 'The film Man on the Moon was directed by Miloš Forman.']",8
Did Fred Hampton's family move to Chicago as well?,Yes,5838,6,"['When did Fred Hampton first go to Chicago?', '1967', 'What party did Fred Hampton join?', 'Black Panther Party', 'Was the nonaggression pack honored?', 'Yes', 'What part of Chicago did Fred Hampton live in?', 'Maywood']",11
when does some assembly required season 3 come out,"Season 3 of Some Assembly Required aired from March 14, 2016-June 6, 2016.",10357,1,[],9
Who did the Florida Panthers bolster their lineup with?,"Florida Panthers signed both Nieuwendyk and Roberts, who had played together in Calgary and Toronto and wanted to finish their careers together, to two-year, $4.5 million contracts",4270,6,"[""What happened during Nieuwendyk's time in New Jersey?"", 'New Jersey, who had won the Stanley Cup in 2000 and reached the finals the following year, acquired Nieuwendyk for their playoff run in 2002.', ""What happened during Nieuwendy's time in toronto?"", 'The Toronto Maple Leafs signed Nieuwendyk to a one-year contract for the 2003–04 season.', 'How did Nieuwendyk perform for the 2003-04 season?', 'Nieuwendyk scored 22 goals for Toronto in a season marred by abdominal and back injuries that limited him to 64 games played', 'Did the Toronto Maple Leafs win the 2003-04 Stanley cup?', ""A groin injury forced Nieuwendyk out of the lineup for much of Toronto's second-round series loss to the Philadelphia Flyers"", ""What happened during Nieuwendyk's time in florida?"", 'When NHL play resumed in 2005–06, the Florida Panthers sought to bolster their lineup with veteran players like Joe Nieuwendyk.']",10
How many years was Maradona a team manager?,Since 1994,2564,4,"['Who did Diego Maradona manage?', 'Mandiyú de Corrientes, Racing Club, Argentina, etc.', 'How long was Maradona the team coach for Argentina?', '2008–2010', 'How many wins did Maradona have with Argentina?', '18']",9
"What band was Billy Corgan in in St. Petersburg, Florida?","Not finding the Chicago music scene to his liking, Billy Corgan moved from Chicago to St. Petersburg, Florida in 1985 with his first major band, The Marked.",1258,6,"['Where did Billy Corgan grow up?', ""Billy Corgan was born in Chicago's Lincoln Park neighborhood. After his father, William Corgan Sr. remarried, Corgan and his brother went to live with them in Glendale Heights, Illinois."", 'Where did Billy Corgan attend school?', 'Billy Corgan attended Glenbard North High School in Carol Stream, Illinois.', 'Did Billy Corgan attend college or did he just go out to start a career in music?', 'Despite grant and scholarship offers from a number of schools, and a tuition fund left by his grandmother, Billy Corgan decided to pursue music full-time.', 'Was Billy Corgan the only child or did he have siblings?', 'Billy Corgan parents had one more son, Ricky.', 'When Billy Corgan was set to do music full time what was his first step?', 'Not finding the Chicago music scene to his liking, Billy Corgan moved from Chicago to St. Petersburg, Florida in 1985 with his first major band, The Marked.']",12
When did concerts start in the Royal Hospital Kilmainham,"The Royal Hospital Kilmainham opened in 1985 as the National Centre for Culture and the Arts, and today is a venue for concerts of classical music.",10780,5,"['what is the capacity of royal hospital kilmainham', 'The capacity of royal hospital kilmainham, a musical venue for concerts and it has a capacity of c.150, and the Great Hall which has a capacity for up to 450.', 'What is the name of the founder of the Royal Hospital Kilmainham', 'The Royal Hospital Kilmainham was Founded by James Butler, Duke of Ormonde and Viceroy to King Charles II.', 'What year was the Royal Hospital Kilmainham founded.', 'The Royal Hospital Kilmainham was designed by the architect William Robinson. The construction work began in 1680 and the hospital was completed in 1684.', 'Was the Royal Hospital Kilmainham used as a hospital', 'The Royal Hospital Kilmainham was a retirement home for veteran soldiers. Music was a prominent feature of the pensioner’s social lives. Recitals and balls took place in the Great Hall.']",9
Doesn't Rob Schneider have a catchphrase?,"The comedic characters Rob Schneider plays in early Adam Sandler films include an overly enthusiastic Cajun man who proclaims the catch-phrase, You can do it!“",10136,3,"['who is the minister in i now pronounce you chuck and larry', 'Rob Schneider had an uncredited cameo as a Canadian-Japanese wedding-chapel minister in the 2007 Sandler-Kevin James comedy I Now Pronounce You Chuck and Larry.', 'What films has Rob Schneider been in besides I Now Pronounce You Chuck and Larry?', 'After leaving SNL, Rob Schneider played supporting roles in a series of movies including Surf Ninjas, Judge Dredd, The Beverly Hillbillies, Demolition Man, and Down Periscope.']",8
what did the magna carta do,"The Magna Carta established the principle that everyone is subject to the law and guarantees the rights of individuals, the right to justice and the right to a fair trial.",10574,4,"['what is the meaning of ayes and noes', ""In the UK Parliament when MPs vote on an issue they leave the House of Commons chamber and divide into separate division lobbies for 'ayes' and 'noes'."", ""where is the uk parliament's house of commons chamber"", 'Like the House of Lords, the House of Commons meets in the Palace of Westminster.', ""when was the uk's parliament established"", 'The first English Parliament was convened in 1215, with the creation and signing of the Magna Carta.']",6
what kind of show is the series poldark,Poldark is a historical fiction television series.,8514,2,"['who played ross poldark in the original tv series', 'Anthony Robin Ellis (born 8 January 1942) is an English actor best known for his role as Captain Ross Poldark in 29 episodes of the BBC classic series Poldark.']",8
What was special about the opening segment Dwayne Johnson appeared in for WrestleMania XXX?,The Rock made a surprise appearance to confront Rusev and Lana,5792,3,"['What happened in 2014 regarding Dwayne Johnson?', 'In April 2014, The Rock appeared in the opening segment of WrestleMania XXX along with Stone Cold Steve Austin and Hulk Hogan.', 'Who did Dwayne Johnson fight at WrestleMania XXX?', 'Rusev and Lana']",15
What happened in 2014 regarding Dwayne Johnson?,"In April 2014, The Rock appeared in the opening segment of WrestleMania XXX along with Stone Cold Steve Austin and Hulk Hogan.",5792,1,[],8
when did printing press operations in India in the mid 16th century?,1556,8030,3,"['who brought the printing press for the first time to india in the mid 16th century?', 'Portuguese Missionaries brought the printing press to India in the mid 16th century.', 'where in India was the printing press first brought for the first time to India in the mid 16th century?', 'Goa']",13
what is the most recent fast and furious movie that has been released,"The Fate of the Furious opens a new chapter in the franchise, fueled by the same infectious cast chemistry and over-the-top action fans have come to expect.",7648,2,"['when did dwayne johnson join fast and furious', 'in 2010 Looking to inject some fresh blood into the franchise, and, on the recommendation of some randoms on Facebook, Diesel hired Johnson to play in Fast and Furious.']",13
In what country did the phrase Great Scott originate,"Winfield Scott the commander of American armies in the Mexican War, and Union general-in-chief at the beginning of the Civil War, is likely the source of “Great Scott!”",10814,3,"['Where did the phrase Great Scott come from', 'It is frequently assumed that Great Scott! is a minced oath of some sort, Scott replacing God.', 'What is the meaning of the phrase  Great Scott“', 'Great Scott! is an interjection of surprise, amazement, or dismay, an inoffensive exclamation, popular in the second half of the 19th century and early 20th century, and now considered dated.']",9
Who won the America's Cup 2017,"The challenger, Emirates Team New Zealand, won by a score of 7 to 1 over the defender, Oracle Team USA.",10768,1,[],7
And how was Edmund Hillary's married life with Louise Mary Rose?,Edmund Hillary admitted he was terrified of proposing to her and relied on her mother to propose on his behalf.,5855,2,"[""What was Edmund Hillary's personal life like?"", 'Edmund Hillary married Louise Mary Rose on 3 September 1953, soon after the ascent of Everest']",13
why are mars's moons small and irregularly shaped,Mars's moons may be captured asteroids.,9828,4,"['earth is what number planet from the sun', 'Earth is the third planet from the Sun.', 'what is the fourth planet from the sun', 'Mars is the fourth planet from the sun.', 'does mars have moons', 'Mars has two moons, Phobos and Deimos, which are small and irregularly shaped.']",9
What album was Queen's You're My Best Friend on?,You're My Best Friend was first included on the 1975 album A Night at the Opera.,10389,5,"[""what movie was you're my best friend by queen in"", ""You're My Best Friend was used in several films such as I Now Pronounce You Chuck and Larry, Shaun of the Dead, Peter's Friends and The Secret Life of Pets."", ""When was the Queen song You're My Best Friend played in I Now Pronounce You Chuck and Larry?"", ""You're My Best Friend was used in the end credits of I Now Pronounce You Chuck and Larry."", ""Did the Queen song You're My Best Friend chart?"", ""The Queen song You're My Best Friend reached number seven in the UK Singles Chart and number 16 on the US Billboard Hot 100."", ""How many copies of Queen's You're My Best Friend were sold?"", ""You're My Best Friend was certified platinum by the Recording Industry Association of America in the US with over one million copies sold.""]",12
why was the speedwell ship built,"Speedwell was built in 1577, under the name Swiftsure, as part of English preparations for war against Spain.",10011,3,"['explain the story of the speedwell and what happened to it', 'Speedwell was a 60-ton pinnace that transported the Pilgrims to Cape Cod Bay.', 'when was the speedwell ship launched', 'The Speedwell launched in 1577.']",6
Was Poirot a character in one of Agatha Christie's books?,"Poirot is one of Agatha Christie's most famous and long-running characters, appearing in 33 novels, one play, and more than 50 short stories published between 1920 and 1975.",2918,4,"[""What were some of Agatha Christie's first novels?"", 'Agatha Christie wrote her detective novel, The Mysterious Affair at Styles, featuring Hercule Poirot, a former Belgian police officer noted for his twirly large magnificent moustaches and egg-shaped head.', 'Was The Mysterious Affair at Styles by Agatha Christie successful?', 'This first mystery novel by Agatha Christie was well received by reviewers.', 'Who is Hercule Poirot?', ""Hercule Poirot is a fictional Belgian detective, created by Agatha Christie. Poirot is one of Christie's most famous and long-running characters.""]",12
Which notable people had expressed the effect of Jane Roberts's Seth Material upon their own awakening?,"Marianne Williamson, Deepak Chopra, Shakti Gawain, Dan Millman, Louise Hay, Richard Bach, and others express the effect the Seth Material had upon their own awakening",558,2,"[""When was Jane Roberts's The Nature of Personal Reality, A seth book published?"", ""Jane Robert's The Nature of Personal Reality was published in 1974; reprinted in 1994.""]",18
What was the song '39 inspired by?,"'39 tells the tale of space explorers who embark on what is, from their perspective, a year-long voyage. Upon their return, they realize a hundred years have passed.",5601,3,"[""What was the song '39 from the album A Night at the Opera?"", ""'39 is a song by British rock band Queen. Composed by lead guitarist Brian May, it is the fifth track on their fourth studio album A Night at the Opera."", ""Did the song '39 win any awards?"", ""'39 was a live favourite throughout the 1970s, often being used as a singalong in concert.""]",8
What songs did The Undertones perform at the Casbah?,"By mid-year, the concerts the Undertones performed would include the song Teenage Kicks, which had been written by guitarist John O'Neill in mid-1977.",7272,2,"['What was Casbah Rock with The Undertones?', 'By 1977 the band were performing their own three-chord pop punk material, which was performed alongside cover versions at concerts, primarily at the Casbah']",10
What was Uhuru Kenyatta's role in the 2013 Presidential Elections?,"Uhuru Kenyatta's party, The National Alliance joined William Ruto's United Republican Party, Najib Balala's Republican Congress Party and Charity Ngilu's National Rainbow Coalition party to form the Jubilee Alliance.",5316,1,[],12
how is the weather at lake pactola today,Lake Pactola is 38 degrees F and partly cloudy.,8861,4,"['what kind of fish are in pactola lake', 'There are rainbow trout in Pactola Lake.', 'where is lake pactola', 'Lake Pactola is located in Pennington County, South Dakota.', 'how for is lake pactola from san jose, ca', 'Lake Pactola is 1400 miles from San Jose, CA.']",8
What is the relation between Roger Clemens and the Boston Red Sox?,"Roger Clemens recorded 192 wins for the Red Sox and is their all-time strikeout leader with 2,590",5247,1,[],13
is the whole litter of cats black,Melanistic and non-melanistic animals can be littermates.,10349,3,"['what is the length of a black panther', 'Black leopards range from three to seven feet in length. Black jaguars range from 5.6 to 7.9 feet.', 'what causes the black panther to be black', 'Melanism in the jaguar is conferred by a dominant allele, and in the leopard by a recessive allele.']",7
Who accused Chris Hedges of plagiarism first?,Theodore Ross discovered that sections of Chris Hedges’s draft appeared to have been lifted directly from the work of a Philadelphia Inquirer reporter named Matt Katz.,7214,1,[],8
How long did Rubin Carter actually spend in prison?,Rubin Hurricane Carter was an American-Canadian boxer who was wrongfully convicted of murder and later released following a petition of habeas corpus after serving almost 20 years in prison.,57,7,"['What was Rubin Carter convicted of the first time?', 'In 1966, police arrested Rubin Carter and friend John Artis for a triple homicide committed at the Lafayette Bar and Grill in Paterson, New Jersey.', 'Was Rubin Carter guilty of the first conviction?', ""The evidence surrounding the case was lacking and the witnesses couldn't keep their story straight. It was unclear whether Rubin Carter did the crime or not."", 'How long did Rubin Carter spend in prison?', 'Rubin Hurricane Carter was an American-Canadian boxer who was wrongfully convicted of murder and later released following a petition of habeas corpus after serving almost 20 years in prison.', 'What date did Rubin Carter get out of prison?', 'Rubin Carter, 48 years old, was freed without bail in November 1985.', 'Did Rubin Carter get into any trouble in prison?', 'Rubin Hurricane Carter was an American-Canadian boxer who was wrongfully convicted of murder and later released following a petition of habeas corpus after serving almost 20 years in prison.', ""What was Rubin Carter's first conviction ?"", 'In 1966, police arrested Rubin Carter and friend John Artis for a triple homicide committed at the Lafayette Bar and Grill in Paterson, New Jersey.']",10
what kind of pepper is the carolina reaper,The Carolina Reaper is said to be a cross between Sweet Habanero and Naga Viper chillies.,8831,2,"['where are the hottest peppers in the world grown', 'Grown by a producer in South Carolina, the Carolina Reaper was named as the hottest pepper on Earth by Guinness World Records in the year 2013.']",8
Who promised Tommy Lawton this?,Tommy Lawton was promised a job outside of football upon his retirement by vice-chairman Harold Walmsley.,1547,5,"['Who sold Tommy Lawton?', 'In November 1945, Everton sold Tommy Lawton to Chelsea for a fee of £14,000.', 'Who did Tommy Lawton want to reunite with?', 'Tommy Lawton handed in a transfer request at Everton as he wanted a move to a Southern club so as to see more of his increasingly estranged wife.', 'What team did Tommy Lawton play for?', ""In Tommy Lawton's senior career, he played for Burnley, Everton, Chelsea, Notts County, Brentford, Arsenal, and Kettering Town."", 'What was Tommy Lawton promised?', 'Tommy Lawton made the surprise decision to drop down two divisions because he was promised a job outside of football upon his retirement by vice-chairman Harold Walmsley.']",6
when did general mark a. miley become chairman of the joint chiefs of staff,"General Mark A. Milley has been Chairman of the Joint Chiefs of Staff since October 1, 2019",8272,3,"['who is currently the highest ranking military officer', 'General Mark A. Milley is currently the highest ranking military officer', ""what is general mark a. milley's title"", 'General Mark A. Milley is the current Chairman of the Joint Chiefs of Staff']",14
what season was stephen curry drafted for in the 2009 nba draft,Steph Curry was selected by the Golden State Warriors for the 2009-2010 season in the 2009 NBA Draft,7783,3,"['when was stephen curry drafted to the nba', 'Steph Curry was drafted to the NBA in 2009.', 'who was stephen curry drafted by in the 2009 nba draft', 'Steph Curry was selected by the Golden State Warriors in the 2009 NBA Draft']",12
Which film did Oprah Winfrey produce?,"In October 1998, Oprah Winfrey produced and starred in the film Beloved, based on Toni Morrison's Pulitzer Prize-winning novel of the same name.",6279,1,[],7
What were the conversations between Stephen Sondheim and Frank Rich about?,"In connection with the Sondheim Celebration, Stephen Sondheim and Frank Rich of the New York Times had a conversation.",2702,2,"['Who is Frank Rich in relation to Stephen Sondheim?', 'On April 28, 2002, Stephen Sondheim and Frank Rich of the New York Times had a conversation.']",12
What was the most important work by Shandi Finnessey post pageants?,Shandi Finnessey authored an award-winning children's book.,368,9,"['How did Shandi Finnessey spend her time post pageants?', 'After completing her reign as Miss USA, Shandi Finnessey became a co-host of Lingo and PlayMania on GSN.', ""Any interesting things about Shandi Finnessey's post pageant time that the reader should know?"", 'Shandi Finnessey also has appeared in several documentaries produced by GSN.', 'Any notable acheivements by Shandi Finnessey post pageants?', 'Finnessey was on the season finale of Wanna Bet? on ABC, where she made a record for the biggest successful bet on the show betting $20,000 in the 1st best.', ""Any interesting tidbits you can share about Shandi Finnessey's appearance on Wanna Bet? on ABC?"", 'On March 19, 2007, Shandi Finnessey debuted on the fourth season of Dancing with the Stars.', ""Other achievements during Shandi Finnessey's post pageant time period besides being on the season finale of Wanna Bet? on ABC?"", 'In March 2013, Shandi Finnessey was selected as one of 36 bachelorettes to compete on the reality television show Ready For Love.', ""What info should I know about Shandi Finnessey's post-pageant period in her life?"", 'Shandi Finnessey has also appeared on the NBC reality show The Apprentice, in the November 13, 2004.', 'Was Shandi Finnessey considered a success?', 'Shandi Finnessey was named one of the Ten Outstanding Young Americans of 2006.']",12
Is calling all lovers an album?,Calling All Lovers is the fourth studio album by American R&B singer Tamar Braxton.,6535,1,[],7
when do we use pie-chart and bar graph chart model,We use Bar graphs to show numbers that are independent of each other.Pie charts are used to show you how a whole is divided into different parts.,10281,1,[],10
