Question,Answer,Level,Question Length
"Which band lasted the longest, New Model Army or The Von Bondies?",New Model Army,medium,14
Colin Vaines is a film and Emmy-winning television producer whose credits include a 2011 British film staring the directorial debut of who?,Ralph Fiennes,medium,23
Which battle involving the 77a Squadriglia took place from 24 October to 19 November 1917?,The Battle of Caporetto,medium,16
What year did the founder of The Peabody Museum of Natural History die?,1869,medium,14
"Which family of the plant Tacca leontopetaloides is the common name for some plant species in the genus ""Dioscorea"" (family Dioscoreaceae) that form edible tubers?",Yam,medium,30
Which one of Canada's three Maritime provinces is The Back Bay Formation  a geologic formation in,New Brunswick,hard,17
"In what year was the creator of the character that appeared in a series of films directed by Stephen Norrington, Guillermo del Toro and Goyer born?",1926,hard,28
"Hargus Melvin ""Pig"" Robbins who has played with an American alternative rock band whose highest charting single was what?",Push th' Little Daisies,hard,22
"Filter and Architectural Digest, are magazines of which nationality?",American,easy,11
"Which play has more acts, La sonnambula or Maskarade?",Maskarade,medium,11
Is Xingtai and Linyi both from a province in China that borders each other?,yes,easy,15
Which president of the United States first appointed a graduate of UC Berkeley School of Law as Secretary of State of the United States ?,John F. Kennedy,medium,25
"The Toronto PET Users Group uses the GEOS environment, what year was GEOS released?",1986,hard,16
"While some traditions have wide-ranging campus support, others are officially discouraged by the administration, many traditions are paralleled at peer schools, such as which collegiate athletic conference comprising sports teams from eleven schools, which are ten small liberal arts colleges and one medium-sized research university?",New England Small College Athletic Conference (NESCAC),easy,50
The 2012 Ironman 70.3 World Championship was held in a city with an approximate elevation of what?,1330 ft,medium,18
Canberra Outlet Centre is a type of which manufacturer-branded store that sells stock directly to customers?,outlet store,medium,17
"Who had more occupations, Lewis Mumford or William Carlos Williams?",Lewis Mumford,hard,12
"A, Lolita, My Love is a musical based of the novel ""Lolita"" which was written by which author?",Vladimir Vladimirovich Nabokov,easy,23
Which senator from Hawaii defeated Campbell Cavasso in the 2010 senate race and was the highest-ranking Japanese American politician in United States history?,Daniel Inouye,medium,24
Take a Little Trip was recorded by a band formed in which city ?,"Fort Payne, Alabama",hard,14
What video game magazine was a part subsidiary of a Chinese-owned venture capital organization?,GamePro,medium,15
Are Portsmouth Cathedral and Newcastle Cathedral both located in England?,yes,medium,11
"Who is best known as a prolific screenwriter and director of low-budget Western films, Ginny Stikeman or Oliver Drake?",Clarence Oliver Drake,easy,21
Which Major League Soccer team does Caroline Celico's husband(2005-2015) play for?,Orlando City,medium,16
What daughter of Catherine of Guise was also an aristocratic client of Monsieur Champagne?,Marie Louise Gonzaga,medium,15
What is the full name of the sculptor responsible for The Comb of the Wind?,Eduardo Chillida Juantegui,hard,16
David Lurie once wrestled a president who had also been governor of which state?,California,medium,15
The video clip of the song the premiered in the pre-show of 2015 MTV Video Music Awards was released by which record label ?,Big Machine Records,medium,24
Redefining Realness has been praised by the actress and LGBT advocate who had a prominent role on what Netflix series?,Orange Is the New Black,medium,21
"The Battle of Kolubara, was fought between Austria-Hungary and Serbia in November and December 1914, during which campaign of World War I was fought from late July 1914, when Austria-Hungary invaded the Kingdom of Serbia at the outset of World War I, until the war's conclusion in November 1918?",Serbian Campaign,easy,55
"Joe Kristosik, is a former American football player, after graduating from which Roman Catholic, private, preparatory school located in Summerlin, Nevada, he entered the working world as a door-to-door salesman and a valet before enrolling at the University of Nevada?",Bishop Gorman High School,easy,47
When did the first films for the universe containing the Arrowverse start production?,2011,medium,14
"Who has the most awards, Isabel Allende or Jane Smiley   ",Isabel Allende,hard,11
When was the gurudwara situated in a second grade municipality in the Ramanathapuram district in the South Indian state of Tamil Nadu built?,1511,hard,24
"When was the navy that was donated the LKL ""Kursis"" (M51) by Germany established?",1 August 1935,easy,19
What was the population in 2010 of the county where Pisgah State Park is located?,"77,117",medium,16
Which music group oversees the British record label and company that Frankie Bridge has signed to?,Universal Music Group,medium,17
Are both Polish Lowland Sheepdog and Large Münsterländer native to the same country?,no,medium,14
Yahya Abdul-Mateen II will appear in a film about what circus?,Barnum & Bailey Circus,medium,12
"Which 2001 comedy film, directed by Francine McDougall, the director of ""Go Figure"" (2005), follows a group of high school cheerleaders who commit an armed robbery? ",Sugar & Spice,easy,34
Who owns the Montecito Picture Company and also directed and produced the film Junior?,Ivan Reitman,medium,15
"What fictional DC Comic ""queen of the sea"" was voiced by actress Sirena Irwin?",Mera,medium,17
What Do You Mean was from the Justin Bieber album released on what date?,"November 13, 2015",medium,15
"Which case decided by the Supreme Court, the United States v. Virginia or Davis v. Beason. involved the First Amendment of the United States Constitution?",Davis v. Beason,medium,28
Who is the former lawyer who has repeatedly sued the Clintons in relation to Bill's farewell salute and Hillary's 2000 sentorial campaign?,Peter F. Paul,medium,25
Did Max W. Kimmich and Dodo Abashidze have the same nationality?,no,medium,12
Is the Indian politician Uma Bharti's political party left-leaning or right-leaning?,a right-wing party,hard,13
"Q: Name the famous person known for his strong practice of the political ideology of Ulster loyalism, whom went by the nickname, ""Doris Day"". ","James Gray (1958 – 4 October 2005), known as Jim Gray, was a Northern Irish loyalist and the East Belfast brigadier of the Ulster Defence Association (UDA), the largest Ulster loyalist paramilitary organisation in Northern Ireland.",easy,30
"Which Italian dancer born on  March 26, 1975 performed with The La Scala Theatre Ballet?",Roberto Bolle,medium,17
What film's score was composed by the same person who produced an album called The City?,Bitter Moon,medium,18
"Question: What characters did the focus of the 2011 documentary I Am Nancy play in the sitcom ""Growing Pains""?",Marie Lubbock and Amy Boutilier,medium,23
"Since October 29, 2013 Matthias Strolz has been a member of a house of the Austrian Parliament frequently referred to as what?",the lower house,medium,24
"Who was the woman who disguised herself as a man in order to serve in the Continental Army during the American Revolutionary War, that was featured in a biography by Ann McGovern? ",Deborah Sampson,easy,34
Did Chuck Schuldiner and Gary Cherone ever play in the same bands?,no,medium,13
Who developed the Mercedes-Benz T80 which was intended to break the world land speed record?,Ferdinand Porsche,medium,16
"What is the middle name of the ""Freaks and Geeks"" actor that was also a cowriter of ""The Watch""?",Aaron,medium,24
"Stephen Randall Thompson currently trains with his brother in law, a former UFC Middleweight Champion that was born in what year?",1984,medium,23
KUWR is owned by the college located in what city?,"Laramie, Wyoming",medium,11
Where did the next Asian Youth Games get moved to after Sri Lanka lost its hosting rights?,"Surabaya, Indonesia",medium,18
"What company issued the 2 Chainz album that includes the song ""It's a Vibe""?",Def Jam Recordings,hard,18
"Which film/sitcom aired last starring Molly Ephraim, ""Gravy"" or ""The Last Man Standing""?","""Last Man Standing""",medium,19
The murder of a gay man on what date led to the founding of Maine's oldest LGBT rights organization?,"July 7, 1984",medium,21
What professions did Bob Marley and Eric Bloom have in common?,"singer, songwriter and musician",medium,12
"How many Academy Awards nominations has this actress, who accepted a tribute award at the Gotham Independent Film Awards 2016,received?",five,medium,24
"What fortune 500, Michigan based company was the now chairman of Hologic once Chief Executive Officer of?",Stryker Corporation,medium,19
"The Stag Inn, Hastings is operated by a brewery which was founded where?","Faversham, Kent",medium,15
Are both Yarmouk University and University of New Haven located in the same country?,no,medium,15
"Rhonda Vincent, who appeared on the album ""That's why I Sing this Way"" has been called the ""new queen of"" what, by the Wall Street Journal",Bluegrass,hard,33
Glaswegian sports reporter David Burns works for which regional BBC radio station?,BBC Radio Humberside,medium,13
Eleanor Worthington Cox is best known for her role in this musical based on a children's novel written by who,Roald Dahl,medium,21
Chris Taylor stared in a film directed by who?,Joel Silberg,medium,10
"G3 is a concert tour organized by guitarist Joe Satriani featuring him alongside two other guitarists, include which English musician guitarist, best known as the lead guitarist of the rock band Queen?",Brian Harold May,easy,35
"Who has appeared in more films, Jon Paul Puno or Vincent Ward?",Jon Paul Puno,medium,14
Which team with a 13-3 record won the NFC West Championship faced the Tennessee Titans in the Super Bowl XXXIV?,St. Louis Rams,easy,21
"Who was born first, John Woo or Joseph Santley?",Joseph Mansfield Santley,medium,11
"A European multinational corporation that designs, manufactures, and sells civil and military aeronautical products worldwide introduced a French ultralight aircraft that was designed by former employee?",Jose Verges,easy,29
Public Atorni: Asunto o Areglo is an Philippine television court show similar to US television court shows such as a long-running American arbitration-based reality court show presided over by a retired what?   ,Manhattan family court judge,medium,34
"Sugarloaf Point Light, also known as Seal Rocks Lighthouse, is an active lighthouse located on Sugarloaf Point, a point about 3 km southeast of Seal Rocks, a small coastal settlement in the Mid-Coast Council local government area, in the Mid North Coast/Hunter regions of New South Wales, in which country?",Australia,easy,57
Are Art of the West and Bloomberg Businessweek both magazines?,yes,medium,11
This boxer trained by Naazim Richardson won a gold medal in what event in 2007?,Pan Am Games,medium,16
"What is located at the ""Intrepid"" Sea, Air & Space Museum and was built for NASA but is not capable of spaceflight?","Space Shuttle ""Enterprise""",medium,26
"Are Edwards Lifesciences and Omnicom Group, Inc. in the same industry?",no,hard,13
"The English version of the 2008 French-Italian animated film, Mia and the Migoo, stars the voice of this American actress, comedian, author, and television host who won Emmy, Grammy, and Academy Awards?",Whoopi Goldberg,medium,40
"Ira Griffith Rawn, was president of Monon Railroad from November 1909 until when?",his death,easy,15
"Which group, Philly's Most Wanted or the Neptunes, is composed of Pharrell Williams and Chad Hugo, who are credited with contributing the sound for many successful hip hop and R&B artists in the late-1990s and 2000s?",The Neptunes,easy,43
Julia Scott is a contributor to a magazine whose publisher is based where?,"Ottawa, Ontario, Canada",medium,14
What prize was won by the the scientist who identified the Hodgkin cycle ? ,1963 Nobel Prize,hard,14
Which park in Spain is bigger Guadarrama National Park or Atlantic Islands of Galicia National Park?,"Sierra de Guadarrama National Park (in Spanish: ""Parque Nacional de la Sierra de Guadarrama"") is a national park in Spain, covering nearly 34,000 hectares, the fifth largest in Spain's national parks system.",easy,17
"What year was the mixed martial artist born, who was defeated by the former Tachi Palace Fights Featherweight Champion?",1987,medium,21
"In early September 2009, Robert Flores was replaced by which American sportscaster who has been an anchor for ESPN since 1996?",John Buccigross,medium,23
The company that manufactures Peter Scot was founded in what year?,1906,medium,12
"What character in due ""Due South"" did the star of ""Slings and Arrows"" play?",Constable Benton Fraser,medium,19
Which of the online game developed by ZeniMax Media is published by Bethesda Softworks?,The Elder Scrolls Online,hard,15
"The Bolivar Commercial is a newspaper with its headquarters in Cleveland, Cleveland is a city in Bolivar County, Mississippi, in which country?",United States,easy,26
"Which one is native to tropical Africa,  Nephrolepis or Antidesma?",Antidesma,medium,12
"Which one is a genus of perennial herbaceous, Gladiolus or Chelone?",Chelone,medium,13
Craig Robinson was an actor who appeared in the 2010 comedy film directed by whom?,Steve Pink,medium,16
"HMS Aetna was one of the Royal Navy bomb vessels that were involved in the attack on what historical American coastal pentagonal bastion fort, that was first built in 1798?",Fort McHenry,medium,32
"The Main event features Olivia Newton-John, John Farnham and what Australian singer?",Anthony Warlow,easy,14
"What band discovered by musician and producer John Ratcliff released the song ""Analogue""?",A-ha,medium,16
What American multinational direct sales company owns Armand Dupree?,Tupperware Brands,medium,10
Who was the interim coach of the team that won the 17th iteration of the Alamo Bowl?,Ruffin McNeill,medium,18
What is the full name of the actor who starred as the father in a 1993 film about a villainous trio of witches?,Charles Adams Claverie,medium,24
What is the name of the larger organization to which the ballet company Émilie Cozette performs in is a part of?,the Paris Opera,medium,22
Aukštaitija Stadium is a multi-purpose stadium in a city with how many inhabitants?,"113,653",medium,14
George W. Forbes excoriated Booker T. Washington for the agreement struck in what year regarding race relations?,1895,medium,18
"Ur-Nungal of Uruk was the sixth Sumerian ruler in the First Dynasty of Uruk, he was the father of which person that became the seventh Sumerian ruler in the First Dynasty of Uruk?",Udul-kalama of Uruk,easy,35
Which American actor is related to James Gunn and is a member of the cast of Guardians of the Galaxy Vol. 2?,Sean Gunn,medium,24
Between Caribbean and Chapayev what game had a goal of knocking an opponent's pieces off the board?,Chapayev,medium,19
"Who is a German composer and musician from the Baroque period that composed Ach Gott, wie manches Herzeleid BWV 58?.",Johann Sebastian Bach,medium,23
What city are Davidson's and Rich's department stores?,Atlanta,medium,11
"What is the birthdate of the person who released ""(Open Up the Door) Let the Good Times In"" in 1966?","June 7, 1917",medium,25
"Sadma, is an Indian drama movie, released in which year, directed by Balu Mahendra which stars Sridevi, an Indian film actress who has worked in Tamil, Telugu, Hindi, Malayalam and Kannada films?",1983,easy,40
"In 2000, which American businessman promoted Dave Campo to be the Dallas Cowboys' 5th Head Coach, ",Jerral Wayne Jones Sr.,hard,19
Which Fox game show did the actor who played the taxi driver hostage from the film collateral go on to host?,"Fox game show ""Beat Shazam""",hard,22
"After the Appleseed Cast grew to fame and toured with Frank Black, how many times did they break up?",never breaking up,hard,21
"Which rock band has most recently been on tour, The Juliana Theory or Urge Overkill?",The Juliana Theory,medium,17
which artist appeared on Nanci Griffith's third album ?,Mark O'Connor,medium,10
Rich Christiano and Michel Boisrond were born in which months?,October,medium,11
"What did Robert Sylvester Kelly, known professionally as R. Kelly, do before he was an American singer, songwriter, and record producer?",former professional basketball player.,easy,26
"Hiwassee Dam is the third highest dam in the TVA system, behind Watauga and a hydroelectric dam on what river?",Little Tennessee River,medium,22
What member of the Man in Space Soonest program became the seventh American in space?,Joseph A. Walker,medium,16
"Born to Raise Hell is a 2010 American action film directed by Lauro Chartrand, and also written and produced by which actor, producer, screenwriter, director, martial artist, and musician who holds American, Russian, and Serbian citizenship?",Steven Seagal,easy,45
Which band was formed first Blur or The Zutons ?,Blur,medium,10
Frank Dean Lucas's congressional district stretches from the edge of Tulsa to what other state's border?,Oklahoma Panhandle,hard,19
Tom Baher-Jones published in which scientific journal published by the Nature Publishing Group?,Nature Photonics,medium,14
"Who directed an upcoming Canadian comedy film which stars the actress who played Sharon ""Athena"" Agathon on ""Battlestar Galactica""?",Kyle Rideout,easy,24
What Australian actor appears as a supporting actor in The Divergent Series: Insurgent?,Keiynan Lonsdale,medium,15
Eunice Cho's best-known role was Robin in a TV movie that was released on DVD in what year?,2007,medium,20
"Which group, The Asteroids Galaxy Tour or Poor Old Lu has/had more members in their line up when preforming live ?",The Asteroids Galaxy Tour,medium,22
Which member of FC Barcelona scored the only goal in the 2010 FIFA World Cup Final?,Andrés Iniesta,medium,17
"What is the name of the women's basketball team that is based the suburb of Melbourne, Australia, situated on the Dandenong Creek?",The Dandenong Rangers,medium,26
What is the nationality of the director of the controversial 2013 2013 internationally co-produced romantic drama film adaptation of a William Shakespeare play?,Italian,medium,24
"The Auden Group or the Auden Generation is a group of British and Irish writers active in the 1930s that included who, which was an Irish poet and playwright?",Louis MacNeice,easy,31
"Who was born first, Adam Darski or Robb Flynn?","Robert Conrad ""Robb"" Flynn",medium,11
What committee did the 2006 opponent of the U.S. House representative of most of the Louisville metro serve on?,House Appropriations Committee,medium,20
What was the population in 2010 of the town in Maine that all of State Road 206 (SR 206) is located in?,"1,527",medium,25
Since 2015 Rohrmoos-Untertal is a part of a former mining town that is now a popular what?,tourist destination,medium,18
"""Live Forever"" is a song released as the third single from which debut studio album by English rock band Oasis, released on 29 August 1994 by Creation Records?",Definitely Maybe,medium,32
The Chief Secretary to the Treasury is also a member of what political party?,British Conservative Party,hard,15
What television adaptation contains a character who was also adapted into a 2005 superhero film?,Gotham,medium,16
When did the producer of the 1987 version of 21 Jump Street die?,"September 30, 2010",medium,14
What replaced the ten shilling coin when the United Kingdom and the Republic of Ireland decimalised their currencies?,fifty pence,hard,19
"What is the nationality of the man whom Rocky Wood met, along with J. Allen Hynek, while researching extra-terrestrial life and UFO-related phenomenon?",Swiss,medium,26
"Archie Hahn appeared in a science fiction action film that was directed by Joe Dante, and revolves around the Gorgonites, and who?",Commando Elite,medium,25
"The Salta-Antofagasta railways passes through a plateau, what percentage of which is in Chile?",15%,medium,16
"Bolognese and Old German Shepherd Dog, are both types of what animal?",dog,easy,14
"Del Amitri and Primal Scream, were formed in which city?",Glasgow,easy,12
"Who is older, Gary Numan or Denise Pearson?",Gary Numan,medium,10
Which basketball player is the older son of the head coach of Vytautas Prienai-Birštonas of the Lithuanian Basketball League (LKL)?,Domantas Šeskus,easy,23
"Which magazine is distributed in more states, Parents or The Watchtower",Parents,hard,12
"English cow's-milk cheese from the county of Lancashire includes Bowland cheese, which is a cheese that is mixed with what?","apple, sultana and cinnamon prior to setting",easy,22
"What is the title of the Canadian film directed by Jeremy Ma and Angus Ng whose common elements include satire, dark humor, incongruity, the abasement of reason, and controversy regarding the philosophical condition of being ""nothing""?",Criminology,medium,43
What are two mood disorders that Thalia Catherine Eley would come across in her study of depression?,depressive disorder and dysthymia,hard,18
Which musician who performed in Live from Freedom Hall was born in 1960?,"Donald ""Ean"" Wayne Evans",hard,14
"Which brand of Tennessee whiskey distilled in a dry county was allegedly used by ""Super Joe"" Charboneau as an anesthetic when he fixed a broken nose with a pair of pliers?",Jack Daniel's,medium,34
"Octave Chanute was an American civil engineer and aviation pioneer, born in France, he provided many budding enthusiasts, including The Wright brothers, were two American brothers, inventors, and aviation pioneers who are generally credited with inventing, building, and flying the world's first successful what?",airplane,easy,54
"Which of the Manhattan Jaspers basketball team head coach was born in September 2, 1977?",Steve Masiello,medium,17
"The Cortex System is a generic RPG system based on the ""Sovereign Stone System "", and was developed by Margaret Weis Productions, Ltd for the Serenity Role Playing Game, a science fiction role-playing game released in which year, and set in the universe of the movie ""Serenity""?",2005,easy,55
What album did the third concert tour by Taylor Swift support?,Red,medium,12
"What is the ethnicity of the record label which released Deniz Koyu's latest record, ""A Way Home""?",Dutch,medium,22
"The song ""Alone"" incorporating uncredited vocals provided by Swedish recording artist Noonie Bao and released in 2016, is by which Norwegian record producer and DJ born in 1997?",Alan Walker,medium,32
What is the name of the Museum with connections to the daughter of Jacques d'Arc and Isabelle Romée?,Living Heritage Tree Museum,hard,19
Has both The Panama Deception and We Come as Friends won any awards?,yes,medium,14
"Czech American director, Jan Pinkava, co-directed the eighth Pixar American computer-animated comedy, from what year?",2007,easy,19
The subject of James Scurlock's most recent book was co-founder of what company?,DHL Worldwide Express,medium,15
The band who created an international number one hit in 1979 had that song covered in 1995 by was band?,Victrola,hard,21
The college that the 1913 Southwestern Moundbuilders football team represented is located in what city? ,"Winfield, Kansas, United States",easy,16
"Mark Perakh, professor emeritus of Mathematics at California State University, wrote articles for which creation-evolution controversial weblog?",The Panda's Thumb,medium,20
"What stars of ""Everybody Loves Raymond"" studied acting at The Neighborhood Playhouse School of the Theatre in New York City?",Doris Roberts,hard,23
"Julio Velázquez Santiago (born 5 October 1981) is a Spanish football manager, currently in charge of which Spanish football team based in Alcorcón, in the autonomous community of Madrid, founded in 1971?",Agrupación Deportiva Alcorcón SAD,easy,38
Which one of Whistl's competitors was originally known as the Home Delivery Network?,Yodel,medium,15
"""Should I Go"" samples Coldplay's song, Clocks, which was written for which album?",A Rush of Blood to the Head,medium,19
"The cult movie, ""Pee-wee's Big Adventure"" and is less successful sequel, ""Big Top Pee-wee"" stared which American actor, writer, film producer, game show host, and comedian?",Paul Reubens,easy,38
"Aside from the British-American computer scientist, physicist, and businessman who wrote the book ""A New Kind of Science"", who designed the Symbolic Manipulation Program?",Chris A. Cole,medium,30
"In which Olympic Games, did this athlete recruited by Paul Ziert at University of Oklahoma win gold medals?",1984 Summer Olympic Games,medium,20
The lead singer for the pop rock band Maroon 5 was a returning coach on the fourth season of an American reality talent show that premied on what date?,"March 25, 2013",hard,30
Were both King Baggot and Jean-Pierre Melville French filmmakers?,no,medium,10
Which institution that serves as a bank for central banks was directed by Yasuo Matsushita?,Bank for International Settlements,medium,16
"Who developed the television series of which the fifteenth episode of the second season was ""Wrath of the Villains: Mad Grey Dawn""?",Bruno Heller,medium,26
What was the nationality of the defending champion at the Men's Singles tournament of the 2013 BWF World Championships?,Chinese,medium,21
In what city was the consigliere to the boss of the Bonanno crime family born?,"Castellammare del Golfo, Sicily",hard,16
What is the date that the series who was presented by an Italian celebrity chef and media personality aired?,13 September 2013,medium,20
Who distributed the film which featured a boy who had previously had no film experience?,Warner Bros. Pictures,hard,16
"Where is this person born who is currently a Principal and Vice President of a privately held company that invests in real estate, and was instrumental in the formulation and growth of the Live! brand?","Baltimore, Maryland",medium,38
Are Bob Mould and Wax on Radio musical artists from Great Britain?,no,medium,13
"André Gide, in 1947, won the prize named after which philanthropist?",Alfred Nobel,medium,14
How many impromptu locations did Paul McCartney go to promote his fourteenth solo album?,six,medium,15
"What project was finished at a later date, Panzer VII Lowe or Panzer VII Maus?",Panzerkampfwagen VIII Maus,hard,17
What English actor starred in the British crime action series The Professionals?,Lewis Collins,medium,13
"Which vocalist was part of more bands, Spencer Chamberlain or Donnie Van Zant?",Spencer Chamberlain,medium,15
"Cheryll Boren Heinze, was a Republican member of the Alaska House of Representatives from 2003 to 2005, and was first cousin to which American folk music singer-songwriter, guitarist and a film and television actor, that became prominent in the early-1960s?",Hoyt Axton,easy,45
" Arthur Machen was a Welsh author and mystic of the 1890s and early 20th century well known for his leading role in creating the legend of the Angels of Mons, a popular legend about a group of angels who supposedly protected members of what army?",the British Army,easy,47
"The crime drama that documents that murder of eight people in Notting Hill, London has how many parts?",three-part biographical crime drama,hard,20
"What is the  large marine bivalve mollusc species with the scientific name ""Panopea generosa""?",Geoduck,hard,17
What film with actor Israel Contreras used the Yucatec Maya language?,Apocalypto,medium,12
The writer of the lyrics to the song Maria has won how many Grammy Awards?,eight,medium,16
The 2005 Houston Texans fired the only person to serve how many different NFL expansion teams as inaugural head coach?,two,medium,21
Were both Vincent Sherman and George B. Seitz film directors?,yes,medium,11
Which of the navel leader was replace by the man who succeeded Adolf Hitler?,Erich Johann Albert Raeder,medium,15
What is the name of the Montreal massacre that resulted in the creation of the Firearms Act 1995?,The École Polytechnique massacre,medium,19
"Which French novelist was defended by Antoine Marie Jules Sénard  a French lawyer and Politician in an action against his debut novel ""Madame Bovary"" ?",Gustave Flaubert,easy,27
Boardwalk Empire was inspired by a book about a political boss who was convicted and imprisoned in what year?,1941,medium,20
"American novelist, Mark Powell, is the author of the the novel ""The Dark Corner"", and serves as what for the private four-year co-education liberal arts college, Lincoln Memorial University?",fiction workshop leader,medium,36
"After whom was the street on which the Theatre Royal in Adelaide, Australia is located named?",Charles Hindley,medium,18
"Who did Mark Bomar play the role of in the game released worldwide for Microsoft Windows, PlayStation 4, and Xbox One on October 21, 2016",Townsend,hard,28
Anne Rice and Yehuda Amichai both influenced written culture and were both alive beginning in what year?,1941,hard,18
"Does David Winning, or Takashi Miike have a wider range of genre for film?",Takashi Miike,easy,16
The 2012 British GT Championship was won by a car that was first introduced in what year?,1999,medium,18
What radio station has Darina Allen's daughter-in-law often appeared on?,Raidió Teilifís Éireann,medium,12
James Bridges co-wrote the script for what movie starring John Travolta? ,Urban Cowboy,medium,12
"In which year were the films ""A Town Called Panic"" and ""The Watercolor"" released?",2009,medium,19
In what year did the sitcom Lilimar Hernandez is known for premiere?,2015,medium,13
What are four stores that can be found in the mall near the 1-485/South Boulevard station?,"Sears, Belk, JCPenney, and Dillard's",medium,17
Which band was formed first Lit or Balance and Composure?,Lit,medium,11
"Which airport flies to more countries, Provo Municipal Airport or Oakland International Airport?",Oakland International Airport,medium,15
"What short lived aircraft, produced for the United States Air Force, is based on a fighter plane armed with four 20 mm cannons?",Northrop F-15 Reporter,medium,26
Mike Perry is known for the single that was released as a download in Sweden on what date?,15 April 2016,hard,19
Are Craig Melville and Andrzej Wajda both film directors?,yes,medium,10
"In what year was The Struggle for Mastery in Europe, by A. J. P. Taylor, published by the Clarendon ",1954,easy,21
Benjamin Hanby composed what song that originated with a poem by Emily Huntington Miller?,Jolly Old Saint Nicholas,hard,15
"In addition to the work that would later be translated into English and titled 'Philosophicall rudiments concerning government and society', what other work mentions Bellum omnium contra omnes?",Leviathan,hard,31
Jourdan Miller won the the twentieth cycle of a reality tv show created by who?,Tyra Banks,medium,16
"Which South Korean horror film series is noted as helping to generate the explosion of the New Korean Wave cinematic movement containing movies like ""Wishing Stairs""?",Whispering Corridors,medium,29
Who directed the movie that Olympia Dukakis won an Academy Award for?,Norman Jewison,hard,13
Where did the CEO of Regent University attend a rally in 1980?,"Washington, D.C.",hard,13
Ramblin' Root Beer was made by the Coca-Cola Company until which brand of root beer was purchased by them in 1995?,Barq's,medium,23
"Princess Astrid, Mrs. Ferner is the older sister of a king who ascended to the throne on which day ?",on 17 January 1991,hard,21
Korean actress Shin Min-a starred in Oh My Venus and what other television dramas?,A Love to Kill,medium,15
What is the area of the island where Hawaii Route 93 is located ?,596.7 sqmi,medium,14
"William Bonin, an American Serial Killer was also known as the what?",the Freeway Killer,medium,14
